2.597957213941495258e-01,2.045799804242304926e-02,2.988553949288836886e+00,8.941864642402155283e-01,7.058559599609951496e-01
1.245738585024466077e-01,2.502608697343035662e-02,3.550038284288836721e+00,1.060787586247967651e+00,7.117282406071759882e-01
2.447507470771296822e-01,2.154822302867052952e-02,2.835700528662790987e+00,1.009184355772519526e+00,6.895382718506408715e-01
3.011653539304202654e-01,2.483145347603177983e-02,4.310177126791397306e+00,8.975689448075835353e-01,7.595800851260497977e-01
1.225020049879187028e-01,2.278064321334194453e-02,4.364322183551500700e+00,1.112492277759593140e+00,7.800185208951868621e-01
2.120185154434804653e-01,2.099437059959512880e-02,3.142948558552074001e+00,1.174742108065169210e+00,7.042706922134710501e-01
1.816986405467940213e-01,2.137475275329453472e-02,3.484876635628845865e+00,7.959184895304963758e-01,6.785851701628418109e-01
2.161110591350868526e-01,2.446428506900486660e-02,4.224182232213975929e+00,8.858264563374687039e-01,6.968210772484959570e-01
2.334844231831935402e-01,2.005166164158517575e-02,2.481555608803128532e+00,8.047172000172081452e-01,7.848866688251587842e-01
3.564525296953831579e-01,2.499944285533576768e-02,3.491292643938749052e+00,1.173367543540335900e+00,7.700309835445647844e-01
3.394542516834986867e-01,2.167764937462797470e-02,2.243070029961410583e+00,1.229642609619116200e+00,7.046228036381910753e-01
1.661062837551908478e-01,2.407155205249250640e-02,4.456263509099721354e+00,9.171931488365865359e-01,7.191130145811056584e-01
3.345945735854655712e-01,2.036084064857544840e-02,2.237502925997041370e+00,7.972987142802213656e-01,7.954782457814878471e-01
1.122953953143161765e-01,2.478982459941575858e-02,2.468653791024534527e+00,1.172420486392639516e+00,7.235350788772153541e-01
2.780486892324826043e-01,2.280769223734503692e-02,2.703596147842263875e+00,1.123511227963818415e+00,7.341237174623367334e-01
1.309343316578307492e-01,2.163817658593528842e-02,4.172123958986508008e+00,1.217043824688018860e+00,7.675037580846528762e-01
3.367113215910644275e-01,2.236000886911968660e-02,2.335635921423206085e+00,8.552780560760295803e-01,7.180535389965773119e-01
1.769731362710753320e-01,2.439369696685276048e-02,4.350932364589440660e+00,1.100210951999621045e+00,7.644005184288649168e-01
1.985197405326321052e-01,2.146031118133477633e-02,4.362633394679660270e+00,1.110724064195342198e+00,7.766811060700193892e-01
9.922749369083452842e-02,2.341783567477786002e-02,4.088255563661920888e+00,9.192753324031828210e-01,7.538733671939232828e-01
1.129348700864800104e-01,2.358568146196729845e-02,3.967127401670674125e+00,1.043208380365650889e+00,7.428000131039136367e-01
1.715347104937489098e-01,2.464796753811021243e-02,4.369467940619496282e+00,1.174028248440148525e+00,6.871754586407960996e-01
1.471248494355335557e-01,2.192260313220904117e-02,4.431158793513966465e+00,7.793965383389030999e-01,7.896975825093128787e-01
1.405867146357661635e-01,1.991283020426123235e-02,3.156042804039803862e+00,1.041375417050067309e+00,7.146768596556642983e-01
3.527721083928178070e-01,2.033569259425252809e-02,4.154505163825421121e+00,1.096966940788365985e+00,7.561070455216569730e-01
2.263672912581263519e-01,2.043539103136444296e-02,4.425848662090627883e+00,9.547620097773147352e-01,7.580958180642639599e-01
2.055558368815526837e-01,2.411216079073352780e-02,3.180141787581191704e+00,8.673067023446319190e-01,7.283436270339413987e-01
2.724767898992448423e-01,2.408625459100911456e-02,2.297690533910201616e+00,9.748850676157977402e-01,7.273478355425643249e-01
1.268397372621019592e-01,2.480490614429069207e-02,3.293485089871403204e+00,7.879694641062525706e-01,6.980366694835574704e-01
3.617553180882335795e-01,2.528719832095550207e-02,2.387127639167337279e+00,7.909410759748425335e-01,7.143922021244001330e-01
1.724375724213570438e-01,2.474421979243214900e-02,2.070128827462390575e+00,1.128822418816061823e+00,7.469460662078578617e-01
3.152337566038873606e-01,2.378508424592786635e-02,2.503531720997927756e+00,1.108067716114688794e+00,7.931016386988153366e-01
3.060528966787596783e-01,2.462160969853564169e-02,2.660696200245431964e+00,7.827328565045259534e-01,7.620586987839035320e-01
3.091917084681707895e-01,2.178251689666020618e-02,3.211172249946741886e+00,1.097969547552335667e+00,7.277169365976471349e-01
1.942212200725916826e-01,2.381414586705388886e-02,3.298829330355230738e+00,8.882327156032899795e-01,6.797849007664761301e-01
3.488309379348623618e-01,2.038664315737900509e-02,2.204222295904718631e+00,7.780090431828051711e-01,7.007857914812490874e-01
1.743207368987939321e-01,2.486662637592060299e-02,3.171893730590657157e+00,1.255825224026897668e+00,7.999019109340989031e-01
2.232137688395987030e-01,2.035445229662512581e-02,3.187569726094136247e+00,8.557729674959091426e-01,7.522596396421314946e-01
2.789668010421795796e-01,2.500966510433936391e-02,4.596873575529084377e+00,1.090338316661678242e+00,7.490268225605738461e-01
2.126845694212104176e-01,2.245625857735843861e-02,2.135776129870047058e+00,1.235766363897546904e+00,7.086360819925879850e-01
1.343763723494018070e-01,2.294312497488827998e-02,2.991260769722168256e+00,8.827206158011683401e-01,7.194751057107979797e-01
2.513267836276583123e-01,2.106886000864556865e-02,3.004480473598256651e+00,1.180070803141826774e+00,6.735354416758707607e-01
2.746306226744268386e-01,2.003121543118078010e-02,3.723885527007026575e+00,9.405014024085831537e-01,7.247660231267147868e-01
2.359348794562415030e-01,2.107366034484933759e-02,3.521422858879319051e+00,8.435127766793595327e-01,6.760233305454347308e-01
9.379560781929174862e-02,2.168227456919336396e-02,3.462580278526990796e+00,1.210780723453545926e+00,7.545425592502112977e-01
2.423050633181444979e-01,2.033715412113512588e-02,2.652747040451528093e+00,9.773921984474637226e-01,6.719883321220149197e-01
1.633654830270911407e-01,2.356594672405277688e-02,2.354042077184586024e+00,1.021846796091320231e+00,6.976724786657886312e-01
3.337481518708728667e-01,2.189780325815128548e-02,4.382820678568375428e+00,8.738418955015017087e-01,6.936738323471275391e-01
1.204157212825258810e-01,1.998850332970148955e-02,3.877890772456766832e+00,9.713130699775178734e-01,6.569153916552430417e-01
2.868883294921692473e-01,2.211539274917589601e-02,4.631009328555037108e+00,9.656804796668697621e-01,7.741161015816357960e-01
1.905369483345933368e-01,2.146455176429683254e-02,4.422349396085554218e+00,7.935140091819687935e-01,6.778747079018783150e-01
3.258484646432706633e-01,2.018413636873173447e-02,2.284533805468563550e+00,1.211586570486984815e+00,7.787046410103655170e-01
2.933761819175817465e-01,2.194902554189204560e-02,4.394233196798547958e+00,7.840890557992269416e-01,7.491209760474414336e-01
1.368024936659169855e-01,2.156017181869130522e-02,4.578130527901183910e+00,8.486035757360049780e-01,7.404260094503407608e-01
1.824262510143268012e-01,2.404158405587426134e-02,3.808301713265850985e+00,9.629391045729165377e-01,7.389188489321713016e-01
8.743986570612527487e-02,2.469724420903832499e-02,2.318771118145459553e+00,1.060401549690170198e+00,6.768048042973178191e-01
2.999422486877720839e-01,2.062304994411160927e-02,2.363289077900302626e+00,9.390118561359123150e-01,7.264596100850403415e-01
3.227918015335685120e-01,2.049372044331138412e-02,4.212828856185124593e+00,8.027824393888005616e-01,7.356705966624245141e-01
3.099073177815181435e-01,2.503772485148930346e-02,2.676122172801102650e+00,1.050626749874139287e+00,7.771017202267189727e-01
1.394707247616116530e-01,2.338437445849762125e-02,4.562236221782422163e+00,1.003880371736222799e+00,7.854454641638091150e-01
1.260447999820579201e-01,2.059952713383152167e-02,4.015744033025973714e+00,8.278892482269087916e-01,7.809871577652777175e-01
2.347881832076374742e-01,2.318671004598494775e-02,2.640298318408034195e+00,9.137578489559236017e-01,7.672782878768584780e-01
1.032962473170644657e-01,2.087530433816462902e-02,2.886881197891571382e+00,1.011995689166523382e+00,8.093935634354083586e-01
1.567714529335686724e-01,2.039406434355513567e-02,2.983736787722770956e+00,9.033280430648943371e-01,7.239283905267716035e-01
2.375033971993905091e-01,2.501636582363186978e-02,2.076734864235623146e+00,8.920850226534531302e-01,7.856490631282097015e-01
1.952169789088798180e-01,2.361665860514436041e-02,4.418981130766145071e+00,1.037170580018591082e+00,6.671182897145395696e-01
1.811686748386921453e-01,2.329347804132429756e-02,2.520888037861439557e+00,1.215136410359014096e+00,7.510471957073173721e-01
1.162822281602585439e-01,2.214669596862886211e-02,2.297003590784895799e+00,9.559444596710613418e-01,6.795111055087390550e-01
2.399874243504926674e-01,1.988067305837664875e-02,4.517718646046776421e+00,9.759853289911522012e-01,6.642846503594844743e-01
1.199039406204923941e-01,2.529968643797445363e-02,3.458741908546746124e+00,8.813448519749103038e-01,7.612404216556949432e-01
3.372484674490615064e-01,2.179197876308439086e-02,4.260332433325867640e+00,1.188716185943549775e+00,6.886777771233114631e-01
2.703812591594316750e-01,2.340284147518430571e-02,1.997198467552661727e+00,1.202130959199136040e+00,6.797244331783335314e-01
1.659985343588142315e-01,2.000303271324536600e-02,3.100177400646358272e+00,9.343309349291025745e-01,6.856639017347851972e-01
3.532736812031969653e-01,2.160117071167659206e-02,4.357880467100790689e+00,8.750577927344476148e-01,7.659065644156374253e-01
1.248251391811157074e-01,2.399728141404944282e-02,3.606253594496009018e+00,8.090550992792937546e-01,7.851472928276006513e-01
2.504279532288573029e-01,2.453751567563368374e-02,4.072237557887635084e+00,7.857547612584195873e-01,6.577931094667501810e-01
3.288760703867254498e-01,2.199083243605029145e-02,2.909609355573403278e+00,1.021144586950307742e+00,7.801408385194652517e-01
2.406332666800588549e-01,1.974173955178260692e-02,4.230133533795200407e+00,1.109650302912620790e+00,8.052726266236417407e-01
1.432707677049936401e-01,1.994897339214500923e-02,3.808971951401185940e+00,1.195086986433341769e+00,7.209698693221342491e-01
3.320981110843642670e-01,2.466670554405474280e-02,2.392209304601767617e+00,1.244493382076313992e+00,7.243411720071033510e-01
3.585068780048378811e-01,2.099639752702019135e-02,2.790887284847745953e+00,1.134967569599114157e+00,7.592273857580125185e-01
1.221652134819187635e-01,2.259782677381252936e-02,2.225032768969563701e+00,1.102681462253164435e+00,6.553181724820659193e-01
3.215578319492843895e-01,1.995757790364837206e-02,2.774400994345358917e+00,9.595909597928169443e-01,6.860949637059681194e-01
3.081016454182889941e-01,2.032874757223110743e-02,3.620337114588427774e+00,9.875145586779807694e-01,6.594730505544459387e-01
2.081391270081092426e-01,2.231035201912629287e-02,3.230240626477355992e+00,8.112819053217765752e-01,6.660343234029458825e-01
2.949792015636385489e-01,2.064669575446657912e-02,3.889033612633494563e+00,1.033239136659307444e+00,6.940498165212246606e-01
3.505329562622682138e-01,2.435351340568857326e-02,3.693904249631102310e+00,7.548204223789274359e-01,7.780726687827472787e-01
2.373230319483857487e-01,2.458432039626827145e-02,4.120823862753460354e+00,9.468765063335655707e-01,6.674075850166146795e-01
2.418026392568601302e-01,2.534237912527774819e-02,3.360056806925963535e+00,7.897741984895895184e-01,7.591464932576472702e-01
3.203816143924697601e-01,2.151601473864936387e-02,2.344594553661324188e+00,8.307343860041818129e-01,6.854844651235687536e-01
1.314282952887194100e-01,2.319654927691840174e-02,2.669666738176670329e+00,1.001400035031977831e+00,7.244277407408877822e-01
2.644151490202870658e-01,2.513624834756623266e-02,2.493607788823077875e+00,7.929908873605540087e-01,8.030631120655918886e-01
1.456619988960446976e-01,1.994436389041970986e-02,2.439108353734411150e+00,1.240111416679806844e+00,7.230333413801062203e-01
2.241427878420241271e-01,1.993751004699035462e-02,2.222488988754035333e+00,1.079389766391738892e+00,6.761927433126606601e-01
2.394219749070006231e-01,2.428719609253201725e-02,3.240418215798215318e+00,9.928418195190837903e-01,7.532837622325635474e-01
3.281568691863632758e-01,2.082769546309741829e-02,4.441205693286589096e+00,1.254818233774416480e+00,7.619682813169293967e-01
8.805507535401264907e-02,2.013445777272642595e-02,2.904819304175534356e+00,8.117134977603795987e-01,7.125556327318353089e-01
3.302986076830652928e-01,2.142848751300549873e-02,3.049024557180284312e+00,8.334168491743041418e-01,7.886076284744217846e-01
2.308492915119463862e-01,2.162513023926922878e-02,2.316679654781498066e+00,7.693879250223747412e-01,7.559034537880309212e-01
9.754028444581649970e-02,2.010305324717704192e-02,2.057301991321147216e+00,1.157442796970205467e+00,7.569612003288044288e-01
2.185775350081921864e-01,2.482529456521477551e-02,2.636730695221455090e+00,1.147257413707906570e+00,6.929081798212463061e-01
3.591004182295687297e-01,2.187966685418901366e-02,2.899785731424110224e+00,1.028560167023446548e+00,7.003003868240350593e-01
2.004637573274364870e-01,2.091689596581668489e-02,4.775431637368745541e+00,1.016299731426406616e+00,7.298642591694696202e-01
3.213955401649187249e-01,2.177600768755422536e-02,3.440283267312520543e+00,9.455984393764749196e-01,7.914809717006980883e-01
3.149676138866553954e-01,2.347067202719883144e-02,3.775138779805202738e+00,1.031591343888221157e+00,6.680339245283977156e-01
2.990640759192827458e-01,2.021661336351930974e-02,2.371673202856142026e+00,9.203132818243929814e-01,7.995300477978400933e-01
1.111889599555870300e-01,2.058997389110573187e-02,4.410507084798625854e+00,1.135892985177831882e+00,7.177425046723195923e-01
2.734261604473227081e-01,2.456465598606551171e-02,3.716385084437229480e+00,8.915372165469915844e-01,6.946041715345577794e-01
3.005017176235469378e-01,2.423970571257104412e-02,4.407831018384361421e+00,1.020087810553889751e+00,7.663138129774620388e-01
3.545183348142261770e-01,2.037731145373685576e-02,3.993620638715102977e+00,1.129846084094187297e+00,7.950701441361709421e-01
3.461916394922277540e-01,2.215878546727192283e-02,3.681865720969927036e+00,7.936231885715853140e-01,6.981596186394802839e-01
1.641610753070422701e-01,2.444923080698028356e-02,2.147705581516773599e+00,9.215373452719299863e-01,7.471027634056424116e-01
2.420120151583105006e-01,1.985692720564268335e-02,2.291110513567738760e+00,1.078694593414198488e+00,7.861497399572469069e-01
1.922981129248254872e-01,2.166796531030838052e-02,2.593149050739429917e+00,9.173791933487169814e-01,6.696512629251182291e-01
1.210094356600660281e-01,2.035013681945716663e-02,3.314889208826048872e+00,1.146591593199735248e+00,7.752623533220029950e-01
3.264374952786927020e-01,2.282814173848018990e-02,2.102410878953685724e+00,1.128342795898020334e+00,7.397999660556483503e-01
1.504544179207691346e-01,2.024859617020306063e-02,4.469381151288468246e+00,1.024598525036498842e+00,6.693302709003118300e-01
1.165345273726898778e-01,2.201696397653431919e-02,3.097574255524297548e+00,1.223091243221051672e+00,6.955609243038251011e-01
3.674805216286984866e-01,2.267048441494535355e-02,2.280198457003315582e+00,9.605921931179703943e-01,7.574227174561610765e-01
3.586841834740666091e-01,2.195721645768266075e-02,3.754875748196941920e+00,1.185195196250313998e+00,7.923019496678327389e-01
2.013280105499225259e-01,2.357740225777867765e-02,3.687474559935649321e+00,1.215929876511637087e+00,6.974911837606970755e-01
1.190065813884323837e-01,2.055739417150895948e-02,1.934095817128056671e+00,8.034483919313643030e-01,7.225967456052871940e-01
2.003001137496950579e-01,2.102113965550158128e-02,3.610060561291150272e+00,7.807437544072509672e-01,7.643003131876652256e-01
1.227743693506204020e-01,2.453666891588596882e-02,2.574294345736364065e+00,7.961784725822973474e-01,6.780165212242398320e-01
2.765155334213098004e-01,2.156802720628585648e-02,2.340463227873504248e+00,1.145744167317356732e+00,6.743094242004910033e-01
2.168088297036707690e-01,2.070079434522543657e-02,4.168635643360692811e+00,1.212088196761254455e+00,7.698437222403240465e-01
1.680980214383358540e-01,1.968576569606736437e-02,2.143319313922733560e+00,1.002638222031761117e+00,7.166609305765526683e-01
2.545834963555261288e-01,2.342982555065723296e-02,3.338023955235489559e+00,1.142888063188269854e+00,6.879326296529266749e-01
3.017939091978035226e-01,2.058185319836507501e-02,2.925233644284725543e+00,1.034552913881838343e+00,7.875435496358434984e-01
9.528529925535442202e-02,2.520702899197023103e-02,4.453865126669779073e+00,8.809118608741088874e-01,7.807210724340798436e-01
3.182085713683394657e-01,2.307608601817698335e-02,3.620928269185917259e+00,1.100852072187746167e+00,7.777911372019723490e-01
2.509812045256513136e-01,2.253640606117877226e-02,2.060654648673439837e+00,7.656974274030885486e-01,7.197230163081316245e-01
1.786649925790168847e-01,2.239488969294168436e-02,3.430601825202255206e+00,9.854561780960301443e-01,7.898189507276565102e-01
3.010466069694981428e-01,2.283249310381315136e-02,4.623317947043829257e+00,8.396658893689047387e-01,7.976891824848949542e-01
2.118035641635069299e-01,2.298467442666506447e-02,3.529824421927822087e+00,7.953160066877025258e-01,6.966163829795690710e-01
2.103749720335380546e-01,1.988503374469862209e-02,4.584187273836112908e+00,1.179810095785884361e+00,6.632910205146670402e-01
1.560113934444544714e-01,2.224198970783292442e-02,2.692697467342298090e+00,1.029059912935224919e+00,7.638525353499315829e-01
1.639622962974709441e-01,2.156910933394986379e-02,2.338497937161639229e+00,8.125815480620601772e-01,7.422717073303648494e-01
1.103142961690528334e-01,2.008416362152202345e-02,3.649990767680947990e+00,9.300535024011975516e-01,7.355239608375960803e-01
3.087066137008742661e-01,2.441483929846389317e-02,2.971094577015517046e+00,1.140025297554209782e+00,7.440370977466645996e-01
1.259116706503882188e-01,2.271360407674358900e-02,3.467628412974673502e+00,9.648967590090351543e-01,7.502230134795001559e-01
3.206426846360136418e-01,2.360255953394575085e-02,3.828887354732072090e+00,1.175733794674742594e+00,6.562982258082460385e-01
3.037461620717215594e-01,2.017531255942326893e-02,4.248704999414878003e+00,1.191388560435687971e+00,6.600434286768221970e-01
1.022455573139573193e-01,2.222292701152525640e-02,3.759614051269204005e+00,1.085458157421741454e+00,7.104335463825147690e-01
1.215788437080244783e-01,2.206454131166427426e-02,4.682637693706618975e+00,9.731728242316282085e-01,7.107822460863600922e-01
2.650733228534042363e-01,2.134543508049147401e-02,2.233094571314076404e+00,1.064379656068188851e+00,7.450042144303721248e-01
2.252049225373055075e-01,2.264496212548087334e-02,2.851935093993717807e+00,7.838991488498169291e-01,7.929810595236254089e-01
2.305944848087616850e-01,1.972561862058961127e-02,3.818610775367286436e+00,1.054529382266010895e+00,6.991664153583300179e-01
1.350943339817038957e-01,2.419874312865035598e-02,4.643931720361415216e+00,1.107515994484722377e+00,6.697110551000060585e-01
1.000295902646426982e-01,2.200893402605666460e-02,2.846010579159016896e+00,8.171253154519011463e-01,6.736934403789927028e-01
2.259660952081950225e-01,2.526248861948028265e-02,4.559428475570351580e+00,1.143447497316356642e+00,6.788219231746392968e-01
1.182370321187238837e-01,2.337396522571146690e-02,2.585053622508816318e+00,1.199624697301490128e+00,7.229203659384417779e-01
2.085495038799055623e-01,1.940134265801496741e-02,3.494998297934817533e+00,9.780032766385935439e-01,7.481491500730346189e-01
2.171207006844506349e-01,2.382380801471345802e-02,2.268922378488001712e+00,1.166168322430504389e+00,7.873946496437209674e-01
2.981740044296113390e-01,2.496622738881688203e-02,2.562878911297419293e+00,8.852362614634912141e-01,6.753497740422236273e-01
2.088500329997017013e-01,2.384566934683965758e-02,4.741958649484788957e+00,8.310754141249228066e-01,7.286706254736894373e-01
2.352820509482965450e-01,2.311431012535816731e-02,4.568799725914024279e+00,9.801202861330473581e-01,7.909102045990061836e-01
1.146325458109704043e-01,2.274982245683669982e-02,3.742068084287362595e+00,1.168173360219132206e+00,6.734494349165074389e-01
3.446397192956694444e-01,2.475284903543675460e-02,4.601637504538100387e+00,1.183754255464021021e+00,7.149679307614917878e-01
1.415452022812283828e-01,2.495362935715983443e-02,3.566660350828383841e+00,8.415455416067967320e-01,6.663344099970301970e-01
1.320170244763419487e-01,2.409234964954340766e-02,4.482973093100799389e+00,8.377592194530645298e-01,7.475307925015035604e-01
1.907977717442531362e-01,1.967133237496391032e-02,2.694343189085995238e+00,9.769518993372561244e-01,7.804126808829046080e-01
2.285865139401283552e-01,2.463704729470354501e-02,3.398815512201724065e+00,7.379284708122256786e-01,7.141877233115816459e-01
1.333387947358097847e-01,2.130775580605817621e-02,4.389047077052527612e+00,1.157159219352854151e+00,6.784394029822155003e-01
2.199821117182774455e-01,2.287603610787400724e-02,4.163292814276483789e+00,9.535619305285161218e-01,7.279209777122596092e-01
8.224691210820804510e-02,2.272197309124609349e-02,3.369609072181862786e+00,9.641278525880535577e-01,7.154578116777445818e-01
1.239230032943236526e-01,1.983759385555819432e-02,1.982402913532406163e+00,1.067814074457902107e+00,6.560480868010269973e-01
3.698902448006020638e-01,1.967817678882274879e-02,3.940243640052155882e+00,8.493881833933761838e-01,7.904121073472734071e-01
3.632643890350823468e-01,2.062552513328008361e-02,2.382900910997669985e+00,9.154723589124621475e-01,6.712299605093757782e-01
2.805726745615153006e-01,2.451083559282822219e-02,2.751448184604709191e+00,1.094091547253075891e+00,6.529047787704878036e-01
9.576288062042567772e-02,2.525693346988899107e-02,3.664290788485829786e+00,1.072987178051750812e+00,7.990827204943589113e-01
3.501732087238923485e-01,2.292268641684436919e-02,4.738218707158114107e+00,7.526246478382031535e-01,7.136186678377678394e-01
2.499553650691359596e-01,2.275740477156638908e-02,3.836094692556747177e+00,1.193467562059592257e+00,7.710066984396986012e-01
3.432386248569515574e-01,2.123485738356225075e-02,4.500074458184256443e+00,1.011378891749726616e+00,7.059082403056510246e-01
3.124658154359832296e-01,2.056132551726908356e-02,1.898047988238558137e+00,1.239611349184857492e+00,7.412170415870612539e-01
2.522984041159088697e-01,2.291488063378376017e-02,1.991504393894458103e+00,9.983607907429803419e-01,7.879665728321904039e-01
9.418637132137547274e-02,2.248120015584374742e-02,2.745554254167014818e+00,9.368468828220387623e-01,7.570093158822135404e-01
2.224996003724400984e-01,2.045575365923693947e-02,4.002710903351289318e+00,8.138845550241879945e-01,7.037242520591384665e-01
1.647252159235905733e-01,2.503382182366331241e-02,4.325576681223722630e+00,9.684045028265098054e-01,6.934643805303705166e-01
1.304557538394537364e-01,2.390434190368442499e-02,4.697485254557779655e+00,1.186384354202821623e+00,7.291921331352647639e-01
2.032493911113448515e-01,2.334609222808922691e-02,2.959400000638841455e+00,9.915587918277363189e-01,6.925695796555094708e-01
3.720077219839066918e-01,2.056999117106804789e-02,3.408223291205825678e+00,1.045194776212935883e+00,6.722764016081347327e-01
2.464828912418615126e-01,2.359628830632171798e-02,3.861180973962414775e+00,7.623162718859499698e-01,7.807656347596365620e-01
3.423284981306781161e-01,2.488537026182678288e-02,3.658160481823699683e+00,1.091584632164472879e+00,6.858831174587597390e-01
1.652866437971451385e-01,2.476337502549705305e-02,1.969281198449572390e+00,8.838794003500605179e-01,6.608243160169292585e-01
2.755765001168101747e-01,2.521001920359162290e-02,2.305452476221392821e+00,7.505646430025342264e-01,6.597806486682127325e-01
1.152570934744877179e-01,2.254883578811283165e-02,2.067521369792195252e+00,9.895612437146714679e-01,7.703258903303602523e-01
1.056422506145435758e-01,2.148709100560331625e-02,2.949397180456666767e+00,1.208320485471561234e+00,7.925441795238759024e-01
2.679471439183178649e-01,2.010942770853615252e-02,2.505443256196729696e+00,8.275804912569003635e-01,6.638180690884031288e-01
2.126388325638697563e-01,2.110676202337816512e-02,4.150749718942655875e+00,1.177620050222472958e+00,6.832383189626783926e-01
2.813768561226315246e-01,2.243055788412643553e-02,3.788118003381182319e+00,1.012839001629082469e+00,7.534936375665198804e-01
3.237814780225372058e-01,2.024544198529934502e-02,3.061610506693437816e+00,1.182040385011629890e+00,8.047254235531342559e-01
3.250353965266327139e-01,2.006347034076484681e-02,2.377246838673577667e+00,1.047245791414566307e+00,7.666784697005526450e-01
2.534145124297869645e-01,2.402394607439451227e-02,2.811218622275442058e+00,8.545656673406247794e-01,6.984606801261007414e-01
3.172957628997088442e-01,2.267838997425418446e-02,4.708235925932695132e+00,9.373398755461905818e-01,6.774570783461443257e-01
2.675047411608928449e-01,2.108382326521165973e-02,3.276648212237631252e+00,1.038542404628219229e+00,7.544352218820528089e-01
3.636445461253729472e-01,2.323715688770264243e-02,4.130248751707864763e+00,7.478302140411919874e-01,6.524489825740968918e-01
1.869072656305647284e-01,2.231864234107499775e-02,3.824413309566046415e+00,1.104781806811969691e+00,7.213803225486911108e-01
3.458272215240822955e-01,2.345114364085020692e-02,4.386154309467902301e+00,1.121283960142172687e+00,6.828781717324536871e-01
2.230269432602776936e-01,2.505835369636304558e-02,3.650409597619343138e+00,1.062098592959390686e+00,7.198245287275407689e-01
9.705435820666154234e-02,2.469898315912252493e-02,4.124888112638519289e+00,1.205021400096314199e+00,6.987151329991035942e-01
1.860101050716359838e-01,2.263339728861022901e-02,3.188339835809614442e+00,1.149231161400349421e+00,6.793436562421033553e-01
2.602980939421521978e-01,2.130284479013248161e-02,3.130050985265803831e+00,7.349533037402666835e-01,7.985100554029364028e-01
2.641952559646498222e-01,1.936742719268519375e-02,2.681966450394574597e+00,9.363000272369474963e-01,7.207860463213454638e-01
3.454532228470920119e-01,2.112104062046506539e-02,3.706941547158383088e+00,1.184725027484540227e+00,7.089511660752725319e-01
1.689856231008331489e-01,2.512299608590128075e-02,3.767081170371199050e+00,1.166323683203523975e+00,6.565542385688097893e-01
2.581901074883621305e-01,2.150404845382482624e-02,2.527995142642200488e+00,8.719195855775379034e-01,7.295345132867014915e-01
3.269025782117665480e-01,2.398994967524707353e-02,4.105740561492438268e+00,9.587145389693325637e-01,6.973352004488930778e-01
3.210096314055939648e-01,2.250516997520811760e-02,3.083071166767297200e+00,1.238831307571194973e+00,7.056580493156285883e-01
2.610785850611050396e-01,2.063780139107652956e-02,4.432517550407909290e+00,8.597054028419774951e-01,7.266351281064423739e-01
3.192860295156994543e-01,2.462083468517498042e-02,1.956996396756335077e+00,8.353462290992025308e-01,7.316340190485911554e-01
3.804409664591820173e-01,2.479704615253535555e-02,3.624912498757034474e+00,1.207120649855630168e+00,7.410438802937651115e-01
3.548139445194463670e-01,2.372915651445369964e-02,2.462545356006176522e+00,1.026483873219182774e+00,7.192874509381037562e-01
1.490031369667360328e-01,2.193965133299888293e-02,2.230690518678771994e+00,1.206515994600532604e+00,7.763854509959789985e-01
3.114438570255833594e-01,2.243914001826359875e-02,4.264319511114478267e+00,1.044814879400469465e+00,6.573442779634380839e-01
1.517617655641864682e-01,2.452669284254522380e-02,2.763931761507457452e+00,9.584540681967975706e-01,6.634800641732849780e-01
