5.949769163104893233e-01,4.920005068068392107e-02,6.577850837657459593e-01,9.476390280380148079e-01,7.061070779931545305e-01
2.567078179858065523e-01,6.082112552487291962e-02,8.409938513263127691e-01,1.070105475999810540e+00,7.988010368577299625e-01
3.023359211279267877e-01,4.405892103619871852e-02,8.420575813345145821e-01,1.075362032097671117e+00,8.233622121400386851e-01
9.206998663941430572e-02,5.524477528444492191e-02,8.171141421510836889e-01,9.796376662015914283e-01,7.777467343878465833e-01
1.210973719478399963e-01,5.620389406838455920e-02,8.061024910609704275e-01,1.041604190182825462e+00,7.556000262078271801e-01
2.451911516338211861e-01,6.227410021777263910e-02,8.426789036926813914e-01,1.107014124220074169e+00,6.443509172815922170e-01
1.934996811576004672e-01,4.670058932690879933e-02,8.482871630467241353e-01,9.096982691694516232e-01,8.493951650186256641e-01
1.796542192286812722e-01,3.521617259577847908e-02,7.323675276399821410e-01,1.040687708525033672e+00,6.993537193113285033e-01
6.289879942436140681e-01,3.763252911001443990e-02,8.231368330750382656e-01,1.068483470394183010e+00,7.822140910433139638e-01
3.613072050172086991e-01,3.820223446493967862e-02,8.478044238264206278e-01,9.973810048886573298e-01,7.861916361285280486e-01
3.172358898668174443e-01,5.921234737562015848e-02,7.345583443255628842e-01,9.536533511723159773e-01,7.266872540678828152e-01
4.589508491984008454e-01,5.906431194862352130e-02,6.543355030827455732e-01,1.007442533807898943e+00,7.246956710851286676e-01
1.505429730256276910e-01,6.317089225308968048e-02,7.448622808974002529e-01,9.139847320531262476e-01,6.660733389671148474e-01
6.480112618339063379e-01,6.592684754831715233e-02,6.624661490152125021e-01,9.154705379874212845e-01,6.987844042488002838e-01
2.471030945393443146e-01,6.282411309961227763e-02,6.336480752238536907e-01,1.084411209408030929e+00,7.638921324157157411e-01
5.494950139847025739e-01,5.734333854815924086e-02,6.730483382725388486e-01,1.074033858057344304e+00,8.562032773976306910e-01
5.300531929667851028e-01,6.212348399163223484e-02,6.873360182041301503e-01,9.113664282522629945e-01,7.941173975678069707e-01
5.367000885208322858e-01,4.590009655234403990e-02,7.373792954497038199e-01,1.068984773776167962e+00,7.254338731952942876e-01
2.932331719184294583e-01,5.750940495459364032e-02,7.453481209413845843e-01,9.641163578016449520e-01,6.295698015329522779e-01
6.206419862150025502e-01,3.792367518502287593e-02,6.458383905367925948e-01,9.090045215914025478e-01,6.715715829624981925e-01
2.510909722562694735e-01,6.352357929097487976e-02,7.338085209627869254e-01,1.147912612013448852e+00,8.698038218681978240e-01
3.546291575426795961e-01,3.773972740928643876e-02,7.352336114631032871e-01,9.478864837479545891e-01,7.745192792842628959e-01
4.726944022069684559e-01,6.434094345336779930e-02,8.633521432299167131e-01,1.065169158330839139e+00,7.680536451211478211e-01
3.323320293625632305e-01,4.975004901347680059e-02,6.396160118063678457e-01,1.137883181948773359e+00,6.872721639851760989e-01
1.665029061516744013e-01,5.253214271364731874e-02,7.173873427020153182e-01,9.613603079005841323e-01,7.089502114215960882e-01
4.141626006232764223e-01,4.182205719226039786e-02,7.185891339634778996e-01,1.110035401570913294e+00,6.170708833517415393e-01
4.635119068399626840e-01,3.589265960674731942e-02,7.839895933642752057e-01,9.902507012042915946e-01,7.195320462534295913e-01
3.815679800249819342e-01,4.184948768485335924e-02,7.655838962617562693e-01,9.417563883396797841e-01,6.220466610908694793e-01
8.056716949967665520e-02,4.532728325253351787e-02,7.602345707751809734e-01,1.125390361726772870e+00,7.790851185004227242e-01
3.950577811443060083e-01,3.764088069220072191e-02,6.866133673137753135e-01,1.008696099223731935e+00,6.139766642440298572e-01
2.278916111161929658e-01,5.609112413744443693e-02,6.594583706531441658e-01,1.030923398045660022e+00,6.653449573315771692e-01
5.887019686677307240e-01,4.655887576086448210e-02,8.438927889607613642e-01,9.569209477507508721e-01,6.573476646942550961e-01
1.369391744806430500e-01,3.564859045543707777e-02,7.979900702233424514e-01,1.005656534988758954e+00,5.838307833104859901e-01
4.894694036304760854e-01,4.780224428100511569e-02,8.664553935050034461e-01,1.002840239833434843e+00,8.182322031632716097e-01
2.854311847085505560e-01,4.408315293883904168e-02,8.474863087350503754e-01,9.167570045909844145e-01,6.257494158037566478e-01
5.719732192445731167e-01,3.676649353560992178e-02,6.531394368607784662e-01,1.125793285243492425e+00,8.274092820207310517e-01
5.032083852372318811e-01,4.685157452509740306e-02,8.449302906180498063e-01,9.120445278996135441e-01,7.682419520948828850e-01
1.716405748219418381e-01,4.462955324966459691e-02,8.616482298091985292e-01,9.443017878680024513e-01,7.508520189006814283e-01
2.682555903832802291e-01,5.880905174785291956e-02,7.916637921150773138e-01,1.001469552286458287e+00,7.478376978643426209e-01
6.710795090708882027e-02,6.255568119450471976e-02,6.562519198314054059e-01,1.050200774845085006e+00,6.236096085946356560e-01
5.171129972211643278e-01,3.927457110920919842e-02,6.602990070818456347e-01,9.895059280679562308e-01,7.229192201700807008e-01
5.655002856004980316e-01,3.853554539035075610e-02,8.284389869259203287e-01,9.213912196944002986e-01,7.413411933248489349e-01
5.382154964785089701e-01,6.450128486565315233e-02,6.887383793455548187e-01,1.045313374937069772e+00,8.242034404534379632e-01
1.772909465540011276e-01,5.505356833427212104e-02,8.602032928893110775e-01,1.021940185868111417e+00,8.408909283276182478e-01
1.488595764325932047e-01,3.914015505046583576e-02,8.105221848205430568e-01,9.339446241134543580e-01,8.319743155305554527e-01
3.791396820867616868e-01,5.392405740562827843e-02,6.854816653098212420e-01,9.768789244779617631e-01,8.045565757537168627e-01
1.006861707890776697e-01,4.071602478951216048e-02,7.078982907174156125e-01,1.025997844583261820e+00,8.887871268708166239e-01
2.139277826828512863e-01,3.796608196317220046e-02,7.167033443384336344e-01,9.716640215324472418e-01,7.178567810535432248e-01
3.848895470104739536e-01,6.437923327789640826e-02,6.342486240214202375e-01,9.660425113267265829e-01,8.412981262564194207e-01
2.953418376893925390e-01,5.638090631511064044e-02,8.471801027969222408e-01,1.038585290009295559e+00,6.042365794290790459e-01
2.655924878937009903e-01,5.453416023613884278e-02,6.746261852601308506e-01,1.127568205179507066e+00,7.720943914146347620e-01
1.281858949276063198e-01,4.798111982073635651e-02,6.542730537077178221e-01,9.979722298355306886e-01,6.290222110174781278e-01
3.901498398010432855e-01,3.503241747643799642e-02,8.561562405497069594e-01,1.007992664495576118e+00,5.985693007189689663e-01
1.358554036669250564e-01,6.599820821699688145e-02,7.598856280497041649e-01,9.606724259874551697e-01,7.924808433113899042e-01
5.961144016568361570e-01,4.595416436048224001e-02,8.327574939387152320e-01,1.114358092971774905e+00,6.473555542466229440e-01
4.545132546905611415e-01,5.515909414391031995e-02,6.270180425047874317e-01,1.121065479599568038e+00,6.294488663566669695e-01
2.334674845245477415e-01,3.573161550425923982e-02,7.272888546042144409e-01,9.871654674645512495e-01,6.413278034695705232e-01
6.300501484302993838e-01,4.486383263815195421e-02,8.416254970091627818e-01,9.575288963672238252e-01,8.018131288312748683e-01
1.462767653247156185e-01,5.855589379456824228e-02,7.732957813178189532e-01,9.245275496396468951e-01,8.402945856552013204e-01
4.122591950728742849e-01,6.164294671790675889e-02,8.156579598079667370e-01,9.128773806292097559e-01,5.855862189335003798e-01
5.783846196424773378e-01,4.709047106314451919e-02,7.099644868703094414e-01,1.030572293475153778e+00,8.302816770389305212e-01
3.915175059107128819e-01,3.423851172447203717e-02,8.300121394359272209e-01,1.074825151456310302e+00,8.805452532472834992e-01
1.853380963164571182e-01,3.542270509797147693e-02,7.917247228546532289e-01,1.117543493216671013e+00,7.119397386442684050e-01
5.852077646492419571e-01,6.238117453745568169e-02,6.629281186001606541e-01,1.142246691038157014e+00,7.186823440142068309e-01
6.411322122455390682e-01,4.140798586868679743e-02,6.991715713497950180e-01,1.087483784799557096e+00,7.884547715160251657e-01
1.406439814911220887e-01,5.055901013607159988e-02,6.477302517245058233e-01,1.071340731126582346e+00,5.806363449641317453e-01
5.628871735396610010e-01,3.547187373513355918e-02,6.976728176677599036e-01,9.997954798964084899e-01,6.421899274119363676e-01
5.343917197093178695e-01,3.759284326989204006e-02,7.745761013262206784e-01,1.013757279338990402e+00,5.889461011088917841e-01
3.227063866054077357e-01,4.891629725215024260e-02,7.391127842252142033e-01,9.256409526608883054e-01,6.020686468058917828e-01
5.066030150759404105e-01,3.940969002552331679e-02,7.990030556939540229e-01,1.036619568329653740e+00,6.580996330424493390e-01
6.242462603200973348e-01,6.059150517536327635e-02,7.812640226937366261e-01,8.974102111894637357e-01,8.261453375654946862e-01
3.845075970671697485e-01,6.191040226439011723e-02,8.200748966139509433e-01,9.934382531667828031e-01,6.048151700332294878e-01
3.939938243086449354e-01,6.624216643015856665e-02,7.509142551750875860e-01,9.148870992447948325e-01,7.882929865152946691e-01
5.603963598899359688e-01,4.437722707799635763e-02,6.585995048783022110e-01,9.353671930020909242e-01,6.409689302471374139e-01
1.602599194349351996e-01,5.398028158239087659e-02,6.881515216524245471e-01,1.020700017515988822e+00,7.188554814817755823e-01
4.418791391017843351e-01,6.506427627180703943e-02,6.721461626202798190e-01,9.164954436802770221e-01,8.761262241311837951e-01
1.904018800151534574e-01,3.539636508811264126e-02,6.671916685213100662e-01,1.140055708339903440e+00,7.160666827602124584e-01
3.565964919007569289e-01,3.535720026851631864e-02,6.474989989776396282e-01,1.059694883195869464e+00,6.223854866253213380e-01
3.889524174501189369e-01,6.021254910018296325e-02,7.400380196180196268e-01,1.016420909759541802e+00,7.765675244651271125e-01
5.768616053358280871e-01,4.044397407484239676e-02,8.492005175715080512e-01,1.147409116887208258e+00,7.939365626338588111e-01
6.841074780849736026e-02,3.648261584415099512e-02,7.095290276523212869e-01,9.258567488801897616e-01,6.951112654636706356e-01
5.813970515641382342e-01,4.387707150288856078e-02,7.226385961072985253e-01,9.367084245871520887e-01,8.472152569488435869e-01
3.707984996723570070e-01,4.500074422439559463e-02,6.560617867983179474e-01,9.046939625111873884e-01,7.818069075760619713e-01
8.849707294408198921e-02,3.630316141244024214e-02,6.324819992110133349e-01,1.098721398485102752e+00,7.839224006576089865e-01
3.448112506055834303e-01,6.328739751551300252e-02,6.851573359292231213e-01,1.093628706853953414e+00,6.558163596424925190e-01
6.423891209567337279e-01,4.645523916679435844e-02,7.090714301294646082e-01,1.034280083511723181e+00,6.706007736480701364e-01
3.064526625757478251e-01,4.095369123323819999e-02,8.795846943062495260e-01,1.028149865713203326e+00,7.297285183389392582e-01
5.625434968198278485e-01,4.586290107173843916e-02,7.582075697556837079e-01,9.927992196882374776e-01,8.529619434013961943e-01
5.489314176423291114e-01,5.554669729827903940e-02,7.886489799822912206e-01,1.035795671944110596e+00,6.060678490567954491e-01
5.152533372408341084e-01,3.695207636296747589e-02,6.610612002596493175e-01,9.801566409121964529e-01,8.690600955956802043e-01
1.174001504941842994e-01,3.908556509203275908e-02,8.464097349816932514e-01,1.087946492588915959e+00,7.054850093446392023e-01
4.609612809472715678e-01,6.179803420608864090e-02,7.833077349488390961e-01,9.657686082734957544e-01,6.592083430691155765e-01
5.182977549675110707e-01,5.994117550040595904e-02,8.461664562167601211e-01,1.030043905276944782e+00,8.026276259549242065e-01
6.326858854889495509e-01,3.787035116421059999e-02,8.085109671559185252e-01,1.084923042047093666e+00,8.601402882723419019e-01
6.150528836305999558e-01,4.805020267012527491e-02,7.801696109972661164e-01,9.168115942857927303e-01,6.663192372789605855e-01
2.295763947678542416e-01,6.113846175417303463e-02,6.407005074106157938e-01,9.807686726359650109e-01,7.642055268112848410e-01
3.944372085705398767e-01,3.489672688938676159e-02,6.537373194152489297e-01,1.059347296707099373e+00,8.422994799144938316e-01
2.891607097231598256e-01,4.524551605890504008e-02,6.811953682490390349e-01,9.786895966743585085e-01,6.093025258502364760e-01
1.381964519860221507e-01,3.771506753975523846e-02,7.468081098932771722e-01,1.093295796599867753e+00,8.205247066440060077e-01
5.732205782372316039e-01,5.187509564845824150e-02,6.365828071776077346e-01,1.084171397949010185e+00,7.495999321112967184e-01
2.005505320675111391e-01,3.713483525830320320e-02,8.517619228444062163e-01,1.032299262518249439e+00,6.086605418006237889e-01
1.287201756127550334e-01,4.723979415162467971e-02,7.270522050476633247e-01,1.131545621610525743e+00,6.611218486076502199e-01
6.601352222725379582e-01,5.097419665683060319e-02,6.527453142730287317e-01,1.000296096558985104e+00,7.848454349123221707e-01
6.415076826509644725e-01,4.689837975818664240e-02,7.868068861997219443e-01,1.112597598125157017e+00,8.546038993356656066e-01
3.082828458704241492e-01,5.615658433016387785e-02,7.806795054486953545e-01,1.127964938255818561e+00,6.649823675213941687e-01
1.339551135284450523e-01,3.889939526576548234e-02,6.212814379207324267e-01,9.217241959656822248e-01,7.151934912105744058e-01
3.061061232346483085e-01,4.154936946000904047e-02,7.736418692082863702e-01,9.103718772036254459e-01,7.986006263753304690e-01
1.419339586248432039e-01,6.163810809077695935e-02,6.794813041578512403e-01,9.180892362911486915e-01,6.260330424484795708e-01
4.675034825392442306e-01,4.467444117877632237e-02,6.582239298066822064e-01,1.092872083658678495e+00,6.186188484009820243e-01
3.410657570195380628e-01,3.971882482985963914e-02,8.244214221236993989e-01,1.126044098380627245e+00,8.096874444806482218e-01
2.379134571635347362e-01,3.391866112038493392e-02,6.403017558111575580e-01,1.021319111015880576e+00,7.033218611531053543e-01
4.210591687528787985e-01,5.531328886089847963e-02,7.489112686577718003e-01,1.091444031594134945e+00,6.458652593058534785e-01
5.210341606541720738e-01,3.903916113351471595e-02,7.113848767531568695e-01,1.037276456940919189e+00,8.450870992716870145e-01
8.372181018780934514e-02,6.546873709697276222e-02,8.503513751517981500e-01,9.604559304370544615e-01,8.314421448681597049e-01
5.557946217211894302e-01,5.329192010386848283e-02,7.746298426532651771e-01,1.070426036093873101e+00,8.255822744039447159e-01
4.134307860543203761e-01,5.020803463530727762e-02,6.327867862430399670e-01,9.028487137015442920e-01,7.094460326162633779e-01
2.602905725202710463e-01,4.939936967395247569e-02,7.573274386547504955e-01,1.012728089048015034e+00,8.496379014553130382e-01
5.194516382883489491e-01,5.189996059321799748e-02,8.657561770039844395e-01,9.398329446844524426e-01,8.653783649697899261e-01
3.304663711697793382e-01,5.276956815237179854e-02,7.663476747207110806e-01,9.176580033438512807e-01,6.632327659591381597e-01
3.274411172474923082e-01,3.505733568399212186e-02,8.621988430760102462e-01,1.109905047892942198e+00,5.965820410293342091e-01
2.123182449411976924e-01,4.852565547333100027e-02,6.902452243038452728e-01,1.034529956467612477e+00,7.977050706998630725e-01
2.291554509828796771e-01,4.468062476542779965e-02,6.580452670146944572e-01,9.262907740310301064e-01,7.545434146607296055e-01
1.155479212991707139e-01,3.619522069441155621e-02,7.772718879709952233e-01,9.850267512005987935e-01,7.410479216751921783e-01
5.356728290136160142e-01,6.094193884836511532e-02,7.155540524559560467e-01,1.090012648777104909e+00,7.580741954933292170e-01
1.485776554949397588e-01,5.122059472424908555e-02,7.606934920886067042e-01,1.002448379504517595e+00,7.704460269590003296e-01
5.609492145233229143e-01,5.630034019397572170e-02,7.935352140665519194e-01,1.107866897337371315e+00,5.825964516164920948e-01
5.251683432107044913e-01,3.671607176813295598e-02,8.317004544922617093e-01,1.115694280217844003e+00,5.900868573536444117e-01
9.846118019426254586e-02,4.841672578014431794e-02,7.872376410244730227e-01,1.062729078710870745e+00,6.908670927650296667e-01
1.394022572640518376e-01,4.751166463808156187e-02,8.711488812460562725e-01,1.006586412115814122e+00,6.915644921727200911e-01
4.432729189836794870e-01,4.340248617423700384e-02,6.484631428467342307e-01,1.052189828034094443e+00,7.600084288607443783e-01
3.588457183142939599e-01,5.082835500274783536e-02,7.047213721812470855e-01,9.119495744249085378e-01,8.559621190472508356e-01
3.702589090067894273e-01,3.414639211765491816e-02,7.926009795788442336e-01,1.047264691133005465e+00,6.683328307166601645e-01
1.680232954906670517e-01,5.970710359228775799e-02,8.676301563964923247e-01,1.073757997242361206e+00,6.094221102000122459e-01
9.376854408983158196e-02,4.719390872032380030e-02,7.041827799235469421e-01,9.285626577259505909e-01,6.173868807579855345e-01
3.604576133820600048e-01,6.578564925417304532e-02,8.599480432336683577e-01,1.091723748658178339e+00,6.276438463492785003e-01
1.323254797808270378e-01,5.499408700406552275e-02,6.804594202280741522e-01,1.119812348650745193e+00,7.158407318768835736e-01
3.235754199809764975e-01,3.229338661722838677e-02,7.631816634486197071e-01,1.009001638319296790e+00,7.662983001460692556e-01
3.417261896847189617e-01,5.756461722693403948e-02,6.517202162261819254e-01,1.103084161215252212e+00,8.447892992874420637e-01
5.133684799685886979e-01,6.409272793609648022e-02,6.784435373906745337e-01,9.626181307317456248e-01,6.206995480844472723e-01
3.242118345876036090e-01,5.768953912479803797e-02,8.765416954077080991e-01,9.355377070624614211e-01,7.273412509473787813e-01
3.801855196552161864e-01,5.351034357347524140e-02,8.607999750830930275e-01,1.010060143066523697e+00,8.518204091980122739e-01
1.246924499526431834e-01,5.142755689620971682e-02,7.856425531170330157e-01,1.104086680109566121e+00,6.168988698330150067e-01
6.117664643908293787e-01,6.287342305963859734e-02,8.637852276852818756e-01,1.111877127732010528e+00,6.999358615229835934e-01
1.816839577720130439e-01,6.402073918377047812e-02,7.696963955298530280e-01,9.407727708033983838e-01,6.026688199940605228e-01
1.615066400675476965e-01,5.909914085453375765e-02,8.529975539182543809e-01,9.388796097265322826e-01,7.650615850030072496e-01
2.859835166348889679e-01,3.383618499979376693e-02,6.903948353714540742e-01,1.008475949668628191e+00,8.308253617658092338e-01
3.660067354026247388e-01,6.221169882687739572e-02,7.544377738365203312e-01,8.889642354061128016e-01,6.983754466231634206e-01
1.643056829699500732e-01,4.318717603461816323e-02,8.444588251865934314e-01,1.098579609676427093e+00,6.268788059644310184e-01
3.477856483445875280e-01,5.214877775928003500e-02,8.239357103887712253e-01,9.967809652642580787e-01,7.258419554245192362e-01
5.611110799385232023e-02,5.126841766426339791e-02,7.517826429256238008e-01,1.002063926294026741e+00,7.009156233554892923e-01
1.443663599173912737e-01,3.478625060318967649e-02,6.256729921393096028e-01,1.053907037228951182e+00,5.820961736020539012e-01
6.652381654600983962e-01,3.387529593612998574e-02,8.036585127320141630e-01,9.446940916966880541e-01,8.508242146945467210e-01
6.512069414860567340e-01,3.928871504731475811e-02,6.620819009997881421e-01,9.777361794562311470e-01,6.124599210187515741e-01
4.760950755420323977e-01,6.149048910187555894e-02,6.955861986004281405e-01,1.067045773626537963e+00,5.758095575409755140e-01
8.473315896090143073e-02,6.575390554222279582e-02,7.785718898623481543e-01,1.056493589025875313e+00,8.681654409887178403e-01
6.234844420035366985e-01,5.241535095339640293e-02,8.762017006507376582e-01,8.963123239191016500e-01,6.972373356755356966e-01
4.112584201464055123e-01,5.147088440895079831e-02,7.941904265960678666e-01,1.116733781029796146e+00,8.120133968793972201e-01
6.087994408735444285e-01,4.277061362035571718e-02,8.545522234712961129e-01,1.025689445874863326e+00,6.818164806113020671e-01
5.436334915114938715e-01,3.892186009868048302e-02,6.180043625671416407e-01,1.139805674592428764e+00,7.524340831741225255e-01
4.162201498925128806e-01,5.237074647876435729e-02,6.265003994449507285e-01,1.019180395371490189e+00,8.459331456643808256e-01
8.139466868055983406e-02,4.989257231910711882e-02,6.950503867424558946e-01,9.884234414110193434e-01,7.840186317644269876e-01
3.531168007886966720e-01,3.831859233849679858e-02,8.093373548501171522e-01,9.269422775120940150e-01,6.774485041182769507e-01
2.307710454852506254e-01,6.447898184950465184e-02,8.386887892021566149e-01,1.004202251413254920e+00,6.569287610607410510e-01
1.582004198953137764e-01,5.802481087819671979e-02,8.724986595052526273e-01,1.113192177101410829e+00,7.283842662705295457e-01
3.123516517652008551e-01,5.483481273193843708e-02,7.144909091489856090e-01,1.015779395913868122e+00,6.551391593110189593e-01
6.697222347894494776e-01,3.897137812038883875e-02,7.552930264732569121e-01,1.042597388106468070e+00,6.145528032162694831e-01
4.039049461592361112e-01,5.626450460755268168e-02,7.964709976329467089e-01,9.011581359429750027e-01,8.315312695192731418e-01
6.068721136884948075e-01,6.363068721043876885e-02,7.780145892566999732e-01,1.065792316082236457e+00,6.417662349175196068e-01
2.319599515704249548e-01,6.293357157426887616e-02,6.244801089499610880e-01,9.619397001750302767e-01,5.916486320338586458e-01
4.655149414238332617e-01,6.548582402052355311e-02,6.550411342019447636e-01,8.952823215012671865e-01,5.895612973364255938e-01
1.260150214753857356e-01,5.027906164635903563e-02,6.334110336174723077e-01,1.014780621857335863e+00,8.106517806607205223e-01
1.056541777719746389e-01,4.421194860344751509e-02,7.135815618596970111e-01,1.124160242735780635e+00,8.550883590477518226e-01
4.493586577093789947e-01,3.633958690592088009e-02,6.732221141997026814e-01,9.337902456284501440e-01,5.976361381768062753e-01
3.322351748411359051e-01,4.203864013358951657e-02,8.227954289947868594e-01,1.108810025111236497e+00,6.364766379253568029e-01
4.777980482596903000e-01,4.960318790929391791e-02,7.898289093982893139e-01,1.026419500814541363e+00,7.769872751330397787e-01
5.675960711065493047e-01,3.711681134456767950e-02,7.237827733357671267e-01,1.111020192505814963e+00,8.794508471062685295e-01
5.702514279387516094e-01,3.607697337579911928e-02,6.615678944248706284e-01,1.043622895707283060e+00,8.033569394011051967e-01
4.185836733807252186e-01,5.870826328225435542e-02,7.010198747523128660e-01,9.472828336703124075e-01,6.669213602522013895e-01
5.538616155523246043e-01,5.101937128145248024e-02,8.734759932666086302e-01,9.886699377730953087e-01,6.249141566922887803e-01
4.484218048113023936e-01,4.190756151549519803e-02,7.433316556579664391e-01,1.039271202314109521e+00,7.788704437641056355e-01
6.520119800302014434e-01,5.421232507258651884e-02,8.209317047007149704e-01,8.939151070205960670e-01,5.748979651481938014e-01
2.777447978059017220e-01,4.896367052042856216e-02,7.931284826878224337e-01,1.072390903405984863e+00,7.127606450973822394e-01
6.142811749921741615e-01,5.543510651914404508e-02,8.441958463152638981e-01,1.080641980071086472e+00,6.357563434649072809e-01
3.542335269041174128e-01,6.461916397921740884e-02,7.773099634199402974e-01,1.051049296479695361e+00,7.096490574550815555e-01
8.746805267293031316e-02,6.256561805212872140e-02,8.204443738762290383e-01,1.122510700048157117e+00,6.674302659982070951e-01
2.758449283869938151e-01,5.076227022062988065e-02,7.353036214372377088e-01,1.094615580700174728e+00,6.286873124842066174e-01
4.331606695245575622e-01,4.315911308647131517e-02,7.300046350241640170e-01,8.874766518701333595e-01,8.670201108058728234e-01
4.414134832192583846e-01,3.209958395820110971e-02,6.892696773085976725e-01,9.881500136184737659e-01,7.115720926426908344e-01
6.134891777938418223e-01,4.212023211694324032e-02,7.824492315598530201e-01,1.112362513742270131e+00,6.879023321505450816e-01
2.397930842135289620e-01,6.498854906229303841e-02,7.879164700337453198e-01,1.103161841601761894e+00,5.831084771376197073e-01
4.286966982106492630e-01,4.430884830757043924e-02,6.752722856947455110e-01,9.559597927887689695e-01,7.290690265734030007e-01
5.742054597425644280e-01,5.851399814426899715e-02,8.187036874084034910e-01,9.993572694846662996e-01,6.646704008977860623e-01
5.617262782706695656e-01,5.002954271547496029e-02,7.257337424333907272e-01,1.139415653785597504e+00,6.813160986312571943e-01
4.348134742470458614e-01,3.935886509186588278e-02,8.484106864007190385e-01,9.498527014209887653e-01,7.232702562128847656e-01
5.580762977979517592e-01,6.211905534385703948e-02,6.233633087960304131e-01,9.376731145496013387e-01,7.332680380971823286e-01
6.875808701488559382e-01,6.312597801448775747e-02,7.749920453415486410e-01,1.123560324927815213e+00,7.520877605875301297e-01
6.333118825117686201e-01,5.702375151116399754e-02,6.693223050914706151e-01,1.033241936609591294e+00,7.085749018762075302e-01
1.974772312236763028e-01,4.679800761713648338e-02,6.482445926071610520e-01,1.123257997300266320e+00,8.227709019919580147e-01
5.414693442894705777e-01,4.965222867579199839e-02,8.331199555558617131e-01,1.042407439700234750e+00,5.846885559268761856e-01
2.033190329594536938e-01,6.158110195740127552e-02,6.967210692279506290e-01,9.992270340983988586e-01,5.969601283465698627e-01
