3.295434434995916604e+02,4.490325330567955007e+02,6.117679454422215031e+02,8.332962032855722327e+02,1.134622050346597007e+03,1.543984262447763513e+03,2.099087524691531598e+03,2.849761636375256785e+03,3.860719402426431770e+03,5.213587283767558802e+03,7.007796393948186960e+03,9.357212918861439903e+03,1.237829689139078073e+04,1.616538314970429565e+04,2.074449666968605743e+04,2.599750578547343321e+04,3.155106334049872021e+04,3.664961256955024146e+04,4.012181242450491118e+04,4.074406326507647464e+04,3.833098001184186433e+04,3.460678356110013556e+04,3.065790015186726669e+04,2.409674314972406137e+04,1.832483491314855928e+04,1.291192525273649335e+04,8.887484311703707135e+03,5.752932992932869638e+03,3.593916443564681231e+03,2.157037477910925190e+03,1.255095148823186946e+03,7.103799632214454505e+02,3.925838677621282500e+02,2.124955388517660424e+02,1.129570556873997162e+02,5.910360837106002663e+01,3.049986908352121162e+01,1.554779805978917295e+01,7.841424295727783544e+00,3.915784126924435338e+00
4.854731083527128135e+02,6.085714229451085657e+02,7.628316988723504437e+02,9.560826190426957965e+02,1.198053864845055386e+03,1.500774273666257386e+03,1.879005357065528415e+03,2.350670708789473338e+03,2.937141342799429822e+03,3.663036320195245025e+03,4.555163163735675880e+03,5.641338115498624575e+03,6.944999259886610162e+03,8.477895839524724579e+03,1.022737983248575983e+04,1.213734912610571700e+04,1.408199887002126889e+04,1.583604105439084560e+04,1.706053996876705423e+04,1.736170198710708792e+04,1.651860403693893022e+04,1.482083132270931674e+04,1.286997367718131318e+04,1.048346416675771252e+04,7.739882922520983811e+03,5.623270860884303147e+03,3.765685714587553321e+03,2.392932865861251685e+03,1.451355271683658430e+03,8.425152155289703160e+02,4.712691326132332961e+02,2.549658182433409763e+02,1.339980821770904242e+02,6.867013496000579664e+01,3.443034419947208846e+01,1.693771409656895344e+01,8.195285276704703747e+00,3.908189250071433030e+00,1.840067567460626163e+00,8.565335143845184129e-01
3.840663465037529818e+02,4.937920129049363140e+02,6.348199757526687108e+02,8.160242704355208616e+02,1.048730459971206983e+03,1.347328307890284805e+03,1.729984517122500847e+03,2.219427180363784373e+03,2.843651875180396473e+03,3.636222419808776067e+03,4.635580636895811040e+03,5.884106657912841001e+03,7.422346097110193114e+03,9.280229292283538598e+03,1.146084252791497420e+04,1.391469769794726199e+04,1.650243336840805932e+04,1.894944231573263824e+04,2.081725708078569369e+04,2.157112220652518590e+04,2.088141297874119846e+04,1.908391054862947567e+04,1.689997587990888860e+04,1.396850547606397413e+04,1.051022023574556442e+04,7.753416839147271276e+03,5.304920469294692339e+03,3.433344132180521228e+03,2.118878489889867524e+03,1.256116115331055880e+03,7.171797686361178421e+02,3.963598798730758404e+02,2.129010704536420349e+02,1.115645461798190041e+02,5.721985472676274043e+01,2.880425598521775399e+01,1.426552781764501354e+01,6.965103687762682405e+00,3.358232267129411142e+00,1.601023803044911098e+00
7.637456636394111342e+01,1.061133568928370750e+02,1.474224599551123731e+02,2.047903160355325269e+02,2.844289596986312745e+02,3.949149881147396854e+02,5.480478491464199351e+02,7.599793316280741919e+02,1.052636687776043345e+03,1.455401100557172640e+03,2.006691382993474235e+03,2.755950536722241850e+03,3.763386127320434753e+03,5.097447630155476872e+03,6.826123431363898817e+03,8.997589654750936461e+03,1.160360078944400448e+04,1.451985857033850698e+04,1.743154405486544783e+04,1.980571510509918517e+04,2.107710557406069347e+04,2.115271584095031358e+04,2.050106333876381905e+04,1.867506677477229823e+04,1.543488023201866963e+04,1.251906104116105234e+04,9.352560240225519010e+03,6.634804287516817567e+03,4.491360585866626934e+03,2.904759033179874223e+03,1.809504702691362581e+03,1.089474623055080428e+03,6.368433102334478235e+02,3.628240668534642737e+02,2.021529478140616618e+02,1.104730848271666304e+02,5.936087253491168525e+01,3.142930870128746434e+01,1.642597940628810704e+01,8.485807847845803664e+00
4.147761114827592337e+02,5.422933575021388606e+02,7.089234821022910182e+02,9.265516312348521524e+02,1.210546794105538311e+03,1.580658871828435622e+03,2.062048234959665024e+03,2.686340505240469156e+03,3.492368853675484388e+03,4.525899595605611466e+03,5.838499630539881764e+03,7.482701892685387975e+03,9.502052867102713208e+03,1.191382959825193757e+04,1.468084393254640418e+04,1.767012860844183524e+04,2.059884294593349478e+04,2.298406221489838936e+04,2.416205353904423464e+04,2.353737342253469251e+04,2.119872924432225773e+04,1.830201447882024513e+04,1.558026605497732635e+04,1.178038582620025772e+04,8.544712768278903241e+03,5.800283372496222910e+03,3.840066228485527063e+03,2.381693431480680829e+03,1.425352660537898146e+03,8.215443039863371268e+02,4.589262069673742985e+02,2.493072324507114388e+02,1.322372292064407304e+02,6.869745603925532862e+01,3.504803129611517676e+01,1.760006759656064901e+01,8.716454252893464982e+00,4.264242348614688538e+00,2.063921732935286801e+00,9.892395291217759290e-01
6.068721467055173889e+03,7.777019968529277321e+03,9.964295761057424897e+03,1.276261907909636830e+04,1.633810820103074366e+04,2.089762179252929127e+04,2.669517281576079040e+04,3.403537304539866454e+04,4.326843555028152332e+04,5.477108234119981353e+04,6.890765183459226682e+04,8.594780711731400515e+04,1.059323249643075251e+05,1.284725667889358156e+05,1.524776874347947014e+05,1.758224539652146632e+05,1.950319705478954129e+05,2.052599663631374424e+05,2.013503525282506889e+05,1.813136624768071924e+05,1.514951392934204196e+05,1.241690224406911002e+05,9.909915333210714743e+04,6.779614347187636304e+04,4.800000839208232355e+04,2.994079174995970607e+04,1.849200595891714329e+04,1.100725088237565797e+04,6.270813254902222070e+03,3.451760143687443815e+03,1.847236122887439933e+03,9.645853501435714179e+02,4.930444019340968680e+02,2.473811430255782966e+02,1.221234793743357727e+02,5.943705540873641979e+01,2.856780317605611685e+01,1.357978966688241584e+01,6.392099122762676444e+00,2.981914502323308458e+00
6.092314763094836962e+02,8.483095769232113526e+02,1.180853197075823800e+03,1.642928609340994853e+03,2.283951899108550606e+03,3.171063495292782136e+03,4.394405058725757954e+03,6.072576411200390794e+03,8.356601489034521364e+03,1.143058654909299185e+04,1.550352458735787332e+04,2.078334855405657072e+04,2.742486822995874172e+04,3.543668030497667496e+04,4.453647597687899543e+04,5.394666468229072780e+04,6.215853976706533285e+04,6.683211111171360244e+04,6.539434637218400894e+04,5.721616578785137244e+04,4.647322675020416500e+04,3.938453774195886217e+04,3.249154220192566572e+04,2.112899163063612650e+04,1.617604106363857500e+04,1.016925692559145500e+04,6.422052404455587748e+03,4.012869583859050181e+03,2.362692203297248398e+03,1.370341651295692145e+03,7.746095038607667220e+02,4.287924175425242197e+02,2.331310447477111154e+02,1.247675916301228796e+02,6.585471724814448180e+01,3.433688925865071440e+01,1.771067594498798670e+01,9.047296986179581779e+00,4.582463675407482562e+00,2.302450011434163724e+00
9.949955035812290589e+02,1.284838798897422066e+03,1.658941056167154784e+03,2.141586713366586991e+03,2.763821747915074411e+03,3.565103619400307252e+03,4.595173345802327276e+03,5.915979765557588507e+03,7.603035104443975797e+03,9.745104594767890376e+03,1.244137324271677971e+04,1.579403430890632990e+04,1.988982736136175663e+04,2.476922738608076543e+04,3.037580221107441685e+04,3.648171301745583332e+04,4.258962431287745130e+04,4.783510769777256064e+04,5.099164025106828194e+04,5.084031689855588047e+04,4.717421502400633472e+04,4.166975157657910313e+04,3.582460856715416594e+04,2.793165569353858882e+04,2.054752314989928345e+04,1.430075355224598388e+04,9.553854292403229920e+03,5.993562078724601633e+03,3.605627335628688797e+03,2.090211384090584033e+03,1.170665364208510709e+03,6.364109357290159323e+02,3.371847651622576336e+02,1.747006812524305133e+02,8.877566995395575589e+01,4.435477586748049106e+01,2.183539371421359832e+01,1.061028690429790444e+01,5.097369077274575666e+00,2.423079878260269826e+00
1.636703504881768367e+03,2.215991817111721502e+03,2.999361334905584954e+03,4.057505388108951138e+03,5.484240007072311528e+03,7.402797248965654035e+03,9.972700986300123986e+03,1.339526988996665750e+04,1.791399620378447071e+04,2.380723454579762256e+04,3.136204321151210388e+04,4.081683491916797357e+04,5.226232955879266956e+04,6.548377598469316581e+04,7.973986925045450334e+04,9.348188838105005561e+04,1.040831349213574285e+05,1.078760137653569836e+05,1.013832365464298928e+05,8.485771381260277121e+04,6.599538952900047298e+04,5.416719814167117147e+04,4.319189780613797484e+04,2.679683786482267169e+04,1.998343744659028744e+04,1.212357611633610213e+04,7.387405789703346272e+03,4.465635531080291003e+03,2.540700571425634280e+03,1.427692189857021276e+03,7.820605505511899764e+02,4.197379606497105442e+02,2.213467251415314649e+02,1.149368471600300268e+02,5.887683816500788225e+01,2.980023444217516015e+01,1.492390023314676739e+01,7.403233634240438121e+00,3.641821560483903042e+00,1.777388661136738657e+00
4.619973468673781554e+02,6.165206799881547113e+02,8.226331298546924700e+02,1.097437440282687930e+03,1.463561502829224310e+03,1.950793227086369825e+03,2.598073618679518404e+03,3.455779437758712447e+03,4.587922242002737221e+03,6.073416760819629417e+03,8.005941845193769950e+03,1.048981531825342608e+04,1.362735885617150052e+04,1.749463712976245006e+04,2.209790526878165838e+04,2.730430205832749198e+04,3.274305483098221885e+04,3.769459247728459013e+04,4.106155830254555622e+04,4.168043567736619298e+04,3.927509891977912048e+04,3.532765467664011521e+04,3.106926655385683625e+04,2.457226173500212462e+04,1.847368599708718830e+04,1.306962204770953394e+04,8.935552739833146916e+03,5.733333765880804094e+03,3.536799026439696263e+03,2.101773920814033318e+03,1.208354611478341212e+03,6.749016785600647381e+02,3.676765449537818995e+02,1.960133493026229132e+02,1.025482194216918259e+02,5.277578023778953309e+01,2.677249985040203129e+01,1.341035622404522698e+01,6.643226271324753185e+00,3.257288946407293828e+00
2.705101564974641860e+03,3.496601551156151345e+03,4.519334482941212627e+03,5.840416159325870467e+03,7.545937493695493686e+03,9.745819297392818044e+03,1.257949171243322598e+04,1.622215934232782638e+04,2.089047711498550052e+04,2.684443264324878328e+04,3.438388103492388473e+04,4.383789284451521962e+04,5.552049586794859351e+04,6.965942208735043823e+04,8.626541051416190749e+04,1.049255660114110797e+05,1.245044489093073353e+05,1.427853482559570693e+05,1.562642066734214313e+05,1.607771436413345218e+05,1.540639838964437949e+05,1.394221834274634894e+05,1.227884072918315214e+05,1.005406751707914955e+05,7.487087533282881486e+04,5.487122712216950458e+04,3.737736772928860591e+04,2.404929138641769168e+04,1.475859667809576240e+04,8.728850666004720551e+03,4.974123001599224153e+03,2.746689343605223257e+03,1.475380305320140224e+03,7.736971953835127351e+02,3.973613600853993262e+02,2.004095027543201297e+02,9.948729375968960653e+01,4.870580428736210621e+01,2.355560423803372316e+01,1.126624133638063796e+01
2.569205120849530886e+03,3.530297917835922362e+03,4.849308701671666313e+03,6.657434399421348644e+03,9.131522245550910156e+03,1.250761190736981553e+04,1.709639412027571234e+04,2.329711199877786203e+04,3.160301500999930067e+04,4.259163051667829131e+04,5.688043695375118114e+04,7.501881512144728913e+04,9.729378436346891976e+04,1.234114758763282298e+05,1.520391059517012618e+05,1.802108236377890280e+05,2.027377561272533785e+05,2.122339197792683844e+05,2.015869236488179595e+05,1.711409219726792944e+05,1.360819331484317372e+05,1.140593303210134618e+05,9.064102972581074573e+04,5.770035704850054753e+04,4.305386578966218076e+04,2.704375590252362963e+04,1.666506627434516122e+04,1.008919411367973044e+04,5.834086876576303439e+03,3.318483873635098007e+03,1.842293334887976243e+03,1.002538986659167449e+03,5.360904885441663055e+02,2.822940325052128969e+02,1.466551424756997619e+02,7.528757974672193143e+01,3.824377682808351153e+01,1.924416638993037054e+01,9.603324329471185195e+00,4.754673176797695966e+00
2.722939477459965474e+02,3.809744052190808361e+02,5.329551340258374239e+02,7.453805889113847343e+02,1.042045343082856789e+03,1.455820244765931193e+03,2.031820872829250447e+03,2.831359421075736464e+03,3.936394659372101160e+03,5.453663600307590059e+03,7.517774643125898365e+03,1.028915685413352367e+04,1.394184598553070646e+04,1.863328698757821257e+04,2.444398060794782941e+04,3.127275645120258559e+04,3.867649115441193135e+04,4.567858335815244209e+04,5.070121956251244410e+04,5.206584030057959899e+04,4.954988467142006994e+04,4.549496273488437146e+04,4.091466875202726806e+04,3.231413560977915404e+04,2.518414927408924268e+04,1.786821791659601877e+04,1.246637859254098112e+04,8.232602368021076472e+03,5.247914828194829170e+03,3.209146288805152835e+03,1.904713397360799490e+03,1.100870972762205838e+03,6.217111043230216865e+02,3.441058274977845031e+02,1.871437115875486086e+02,1.002288261958723581e+02,5.296144867773344345e+01,2.765463956403027979e+01,1.428888525883633243e+01,7.314134571086697179e+00
5.170584345240229595e+03,6.490989316488512486e+03,8.147073648936708196e+03,1.022246603327894263e+04,1.281988017670050249e+04,1.606400221885056089e+04,2.010372094351776832e+04,2.511185210524113063e+04,3.127884916748227624e+04,3.879660188081975502e+04,4.783257639033898158e+04,5.847474055643269821e+04,7.065114132567233173e+04,8.401455138255379279e+04,9.779448876352343359e+04,1.106279794742010854e+05,1.204176253090701648e+05,1.243792281526658189e+05,1.197232102585600369e+05,1.056826455155101285e+05,8.637485327122801391e+04,6.921831940256449161e+04,5.436319909510206344e+04,3.646227421284052980e+04,2.526616018744411122e+04,1.541510990306438180e+04,9.357792299812685087e+03,5.457204621404735008e+03,3.055357189181370813e+03,1.647980912828004421e+03,8.644612289031467753e+02,4.424801229827220936e+02,2.216850145958602525e+02,1.090149226757114036e+02,5.274306634042843456e+01,2.515655549138864799e+01,1.184876010671602309e+01,5.519245617127461756e+00,2.545687197632144017e+00,1.163662241839988898e+00
4.639806764738216771e+03,5.976811350585094260e+03,7.698032446261440782e+03,9.912619251586595055e+03,1.275932826266025950e+04,1.641325083180803995e+04,2.109307335316551689e+04,2.706758440046440228e+04,3.465762600352393929e+04,4.422774606816402229e+04,5.616884746418143186e+04,7.084479574621042411e+04,8.849656849936635990e+04,1.090852756952800992e+05,1.320519810141161433e+05,1.559854367270147195e+05,1.782186607090064499e+05,1.945230745851511892e+05,1.994938511953211855e+05,1.889494327206883754e+05,1.651271836053657462e+05,1.388246640258348780e+05,1.155981538113617135e+05,8.470504494573503325e+04,6.011601564568821777e+04,3.962152199839799141e+04,2.564992844113153114e+04,1.555510613214752084e+04,9.126845889731686839e+03,5.150089219012196736e+03,2.819926315343458100e+03,1.502658685712751094e+03,7.823085819014329445e+02,3.991064739776952592e+02,2.000426406744284975e+02,9.872817057945840702e+01,4.806926460985720695e+01,2.312597725790983105e+01,1.100830424330533930e+01,5.191025404744441296e+00
1.117558773660737643e+03,1.406601750212040542e+03,1.770182394912395239e+03,2.227268547111840689e+03,2.801383685032239555e+03,3.521455896947660221e+03,4.422648012580279101e+03,5.546944348927164356e+03,6.942845404256392612e+03,8.663236732385499636e+03,1.076119911456565023e+04,1.328144622218680888e+04,1.624404439520776032e+04,1.962028916396866771e+04,2.329753627169764877e+04,2.703363554071882754e+04,3.040605051874163109e+04,3.278080588478484424e+04,3.338265377138924669e+04,3.163588267718475618e+04,2.785115345981632709e+04,2.348587396685672866e+04,1.931202167005831870e+04,1.417752096053973764e+04,1.005082194732447169e+04,6.599507043368924315e+03,4.215224423389830918e+03,2.537607210620459227e+03,1.471447986044663367e+03,8.194327262909838510e+02,4.420677616958926706e+02,2.318780797990053770e+02,1.187008672432657193e+02,5.949117367477012408e+01,2.927223231472863318e+01,1.417347150436004100e+01,6.766763676603594568e+00,3.190720457465000770e+00,1.488271566041276195e+00,6.872151718661357878e-01
1.654661749692223793e+02,2.314443464062906060e+02,3.237116081629189352e+02,4.527156874707799261e+02,6.330195208875887829e+02,8.848772572994480470e+02,1.236367547305042308e+03,1.726237291495039017e+03,2.407566970985114040e+03,3.352151796500246292e+03,4.655108752971481408e+03,6.440453455954554556e+03,8.862250071163594839e+03,1.210050098018231256e+04,1.634278118735042517e+04,2.173995992207410382e+04,2.831809780731819774e+04,3.582839648028983356e+04,4.354683868572497886e+04,5.016118160906297271e+04,5.415951832609260600e+04,5.509022536639207101e+04,5.405409798750999471e+04,5.009355138024724874e+04,4.198131328679049329e+04,3.459514690826872538e+04,2.612170520046024103e+04,1.879409134220830674e+04,1.291605874980786575e+04,8.451059871559917156e+03,5.327491165295035898e+03,3.243084377707909425e+03,1.915574602042185006e+03,1.102246191947474244e+03,6.200028660597760108e+02,3.419337635415186014e+02,1.853640881653447536e+02,9.898908616584958509e+01,5.216807554888917764e+01,2.717378080221258685e+01
3.921159745760813564e+01,5.573645093701933462e+01,7.922013226658884832e+01,1.125855150983559696e+02,1.599726589693762264e+02,2.272325594644013336e+02,3.226075921161939846e+02,4.576551380569211460e+02,6.484584838274594176e+02,9.171403448876789071e+02,1.293490851010241840e+03,1.816942832406564094e+03,2.537384392730405125e+03,3.514248464665933625e+03,4.811097936019707049e+03,6.481710077466322218e+03,8.541697612168603882e+03,1.091959143291776309e+04,1.339156006789259845e+04,1.554713462875617734e+04,1.692199618693579760e+04,1.739335802709614654e+04,1.724653490103685544e+04,1.600750149558628800e+04,1.356455094954606830e+04,1.120110637576407134e+04,8.576476377419159689e+03,6.215255353836539143e+03,4.291682136289766277e+03,2.838672341438162221e+03,1.806803357671900130e+03,1.111836588762772408e+03,6.643107349982020651e+02,3.868968815424502168e+02,2.203833256262401221e+02,1.231375249626765509e+02,6.765525623893158524e+01,3.662920142692711067e+01,1.957691565788294596e+01,1.034262613769657335e+01
6.765201986653219137e+03,8.792354518959653433e+03,1.142455847202892801e+04,1.483955324358633152e+04,1.926418847664168788e+04,2.498519949957259814e+04,3.236016034872102318e+04,4.182498632828413974e+04,5.388977923910589743e+04,6.911595444396563107e+04,8.806679802508803550e+04,1.111875755826325330e+05,1.386164700285674771e+05,1.698856629173214315e+05,2.035053699996857031e+05,2.364363435093719454e+05,2.635562475153657724e+05,2.775566168557261117e+05,2.705784653933255468e+05,2.398410230767331377e+05,1.960363227492052247e+05,1.592080170718386944e+05,1.282155640171301202e+05,8.573003793353361834e+04,6.113758804207139474e+04,3.749245890379526099e+04,2.322277809467315819e+04,1.388185648469610351e+04,7.964275541569066263e+03,4.402599583654179696e+03,2.370434782616571738e+03,1.246980332050975903e+03,6.427052099828974860e+02,3.254186805755111891e+02,1.622218954012940628e+02,7.977125371220530781e+01,3.875653147499571816e+01,1.862983363076386567e+01,8.870601192219979225e+00,4.187091328783088429e+00
